שם המנה	צורת מדידה
7 כפות פחמימה כלשהי שטוחות	2 מנות פחמימה
4 קציצות עוף/ בשר רזה	1 מנת חלבון
1 תפוח אדמה בינוני	1 מנת פחמימה
בטטה בינונית	1 מנת פחמימה
1 כוס קורנפלקס	1 מנת פחמימה
פילה דג לבן (גודל כף יד קטנה)	1 מנת חלבון
חיתוך חזה עוף דק (גודל כף יד גדולה)	1 מנת חלבון
סלמון (חתיכה בגדול 2 אצבעות ארוכות)	1 מנת חלבון
2.5 כפות קוואקר (לפני בישול)	1 מנת פחמימה
1 כוס חלב 3%/ סויה וניל/ שיבולת שועל	1.5 מנת פחמימה
1 כוס חלב 1 %/ חלב סויה לייט/ חלב שקדים	1 מנת פחמימה
